,director,negative_format,year,budget,genres,film_type
3126,"Saldanha, Carlos",Codex,2017,111000000.0,Fantasy,D
3125,"Saldanha, Carlos",Codex,2017,111000000.0,Drama,D
594,"Caruso, D.J.",,2017,85000000.0,Thriller,D
3057,"Ritchie, Guy",Digital,2017,175000000.0,Drama,D
593,"Caruso, D.J.",,2017,85000000.0,Sci-Fi,D
592,"Caruso, D.J.",,2017,85000000.0,Fantasy,D
591,"Caruso, D.J.",,2017,85000000.0,Crime,D
590,"Caruso, D.J.",,2017,85000000.0,Action,D
3969,"Watts, Jon",,2017,175000000.0,Short,U
3968,"Watts, Jon",,2017,175000000.0,Musical,U
1407,"Foley, James",35 mm,2017,55000000.0,Drama,F
1787,"Hallström, Lasse",Codex ARRIRAW,2017,25000000.0,Romance,D
1786,"Hallström, Lasse",Codex ARRIRAW,2017,25000000.0,Comedy,D
2439,"Mangold, James",,2017,127000000.0,Drama,U
3058,"Ritchie, Guy",Digital,2017,175000000.0,Thriller,D
1232,"Espinosa, Daniel",35 mm,2017,58000000.0,Thriller,F
3002,"Reeves, Matt",Video,2017,152000000.0,Sci-Fi,D
2234,"Leitch, David",35 mm,2017,30000000.0,Biography,F
3871,"Villeneuve, Denis",Codex,2017,185000000.0,Drama,D
343,"Bigelow, Kathryn",35 mm,2017,34000000.0,Adventure,F
344,"Bigelow, Kathryn",35 mm,2017,34000000.0,Comedy,F
345,"Bigelow, Kathryn",35 mm,2017,34000000.0,Drama,F
3879,"Vogt-Roberts, Jordan",Codex,2017,185000000.0,Thriller,D
3878,"Vogt-Roberts, Jordan",Codex,2017,185000000.0,History,D
3877,"Vogt-Roberts, Jordan",Codex,2017,185000000.0,Drama,D
3876,"Vogt-Roberts, Jordan",Codex,2017,185000000.0,Action,D
3875,"Villeneuve, Denis",Codex,2017,185000000.0,Sport,F
3874,"Villeneuve, Denis",Codex,2017,185000000.0,Drama,F
3873,"Villeneuve, Denis",Codex,2017,185000000.0,Biography,F
3872,"Villeneuve, Denis",Codex,2017,185000000.0,Sport,D
3870,"Villeneuve, Denis",Codex,2017,185000000.0,Biography,D
338,"Besson, Luc",,2017,180000000.0,Drama,U
3869,"Villeneuve, Denis",35 mm,2017,185000000.0,Sport,F
1438,"Frears, Stephen",Digital,2017,0.0,Sci-Fi,D
1437,"Frears, Stephen",Digital,2017,0.0,Family,D
3868,"Villeneuve, Denis",35 mm,2017,185000000.0,Drama,F
3867,"Villeneuve, Denis",35 mm,2017,185000000.0,Biography,F
3866,"Villeneuve, Denis",35 mm,2017,185000000.0,Sport,D
3865,"Villeneuve, Denis",35 mm,2017,185000000.0,Drama,D
3864,"Villeneuve, Denis",35 mm,2017,185000000.0,Biography,D
1436,"Frears, Stephen",Digital,2017,0.0,Comedy,D
1435,"Frears, Stephen",Digital,2017,0.0,Animation,D
1434,"Frears, Stephen",Digital,2017,0.0,Adventure,D
339,"Besson, Luc",,2017,180000000.0,Short,U
337,"Besson, Luc",,2017,180000000.0,Comedy,U
3001,"Reeves, Matt",Video,2017,152000000.0,Drama,D
3810,"Vaughn, Matthew",,2017,104000000.0,Horror,D
3000,"Reeves, Matt",Digital,2017,152000000.0,Thriller,D
2999,"Reeves, Matt",Digital,2017,152000000.0,Sci-Fi,D
2998,"Reeves, Matt",Digital,2017,152000000.0,Drama,D
1243,"Faris, Valerie",,2017,25000000.0,Drama,U
264,"Bay, Michael",Codex,2017,217000000.0,Comedy,D
265,"Bay, Michael",Codex,2017,217000000.0,Crime,D
1276,"Fee, Brian",35 mm,2017,175000000.0,Comedy,F
1277,"Fee, Brian",35 mm,2017,175000000.0,Family,F
2904,"Ponsoldt, James",,2017,18000000.0,Short,U
2903,"Ponsoldt, James",,2017,18000000.0,Music,U
3809,"Vaughn, Matthew",,2017,104000000.0,Comedy,D
2844,"Peele, Jordan",Video,2017,5000000.0,Comedy,D
2723,"Muschietti, Andy",,2017,35000000.0,Short,U
2843,"Peele, Jordan",Video,2017,5000000.0,Action,D
433,"Branagh, Kenneth",,2017,55000000.0,Music,U
432,"Branagh, Kenneth",,2017,55000000.0,Documentary,U
2842,"Peele, Jordan",35 mm,2017,5000000.0,Comedy,D
2841,"Peele, Jordan",35 mm,2017,5000000.0,Action,D
2796,"Nolan, Christopher",35 mm,2017,150000000.0,Thriller,F
424,"Braff, Zach",35 mm,2017,24000000.0,Drama,F
423,"Braff, Zach",35 mm,2017,24000000.0,Comedy,F
2795,"Nolan, Christopher",35 mm,2017,150000000.0,Horror,F
2794,"Nolan, Christopher",35 mm,2017,150000000.0,Comedy,F
2722,"Muschietti, Andy",,2017,35000000.0,Comedy,U
2235,"Leitch, David",35 mm,2017,30000000.0,Drama,F
1408,"Foley, James",35 mm,2017,55000000.0,Music,F
3295,"Shults, Trey Edward",35 mm,2017,5000000.0,History,F
2005,"Jenkins, Patty",,2017,150000000.0,Comedy,U
3303,"Shults, Trey Edward",Uncompressed Digital,2017,5000000.0,Crime,F
3304,"Shults, Trey Edward",Uncompressed Digital,2017,5000000.0,Drama,F
3305,"Shults, Trey Edward",Uncompressed Digital,2017,5000000.0,History,F
3306,"Shults, Trey Edward",Uncompressed Digital,2017,5000000.0,Mystery,F
2035,"Johnson, Rian",,2017,0.0,Comedy,U
3228,"Scott, Ridley",,2017,97000000.0,War,U
3227,"Scott, Ridley",,2017,97000000.0,Drama,U
3226,"Scott, Ridley",,2017,97000000.0,Comedy,U
2007,"Jenkins, Patty",,2017,150000000.0,Short,U
2006,"Jenkins, Patty",,2017,150000000.0,Family,U
3307,"Shults, Trey Edward",Uncompressed Digital,2017,5000000.0,Thriller,F
2004,"Jenkins, Patty",,2017,150000000.0,Animation,U
1987,"Israelite, Dean",35 mm,2017,120000000.0,Comedy,F
2003,"Jenkins, Patty",,2017,150000000.0,Adventure,U
3225,"Scott, Ridley",,2017,97000000.0,Biography,U
964,"Dayton, Jonathan",,2017,25000000.0,Adventure,U
3515,"Stahelski, Chad",,2017,40000000.0,Short,U
966,"Dayton, Jonathan",,2017,25000000.0,Family,U
967,"Dayton, Jonathan",,2017,25000000.0,Fantasy,U
2141,"Kosinski, Joseph",,2017,38000000.0,Short,U
2140,"Kosinski, Joseph",,2017,38000000.0,Sci-Fi,U
1988,"Israelite, Dean",35 mm,2017,120000000.0,Drama,F
3514,"Stahelski, Chad",,2017,40000000.0,Sci-Fi,U
3513,"Stahelski, Chad",,2017,40000000.0,Music,U
3278,"Sheridan, Taylor",,2017,11000000.0,Drama,U
3302,"Shults, Trey Edward",Uncompressed Digital,2017,5000000.0,Thriller,D
4106,"Wright, Edgar",SRMemory,2017,34000000.0,Fantasy,D
4105,"Wright, Edgar",SRMemory,2017,34000000.0,Family,D
3297,"Shults, Trey Edward",35 mm,2017,5000000.0,Thriller,F
2147,"Kurtzman, Alex",,2017,195000000.0,Drama,U
3298,"Shults, Trey Edward",Uncompressed Digital,2017,5000000.0,Crime,D
3299,"Shults, Trey Edward",Uncompressed Digital,2017,5000000.0,Drama,D
2148,"Kurtzman, Alex",,2017,195000000.0,Short,U
2082,"Kasdan, Jake",35 mm,2017,90000000.0,Sport,F
2081,"Kasdan, Jake",35 mm,2017,90000000.0,Drama,F
3296,"Shults, Trey Edward",35 mm,2017,5000000.0,Mystery,F
3294,"Shults, Trey Edward",35 mm,2017,5000000.0,Drama,F
3293,"Shults, Trey Edward",35 mm,2017,5000000.0,Crime,F
3292,"Shults, Trey Edward",35 mm,2017,5000000.0,Thriller,D
3291,"Shults, Trey Edward",35 mm,2017,5000000.0,Mystery,D
3290,"Shults, Trey Edward",35 mm,2017,5000000.0,History,D
3289,"Shults, Trey Edward",35 mm,2017,5000000.0,Drama,D
3288,"Shults, Trey Edward",35 mm,2017,5000000.0,Crime,D
3300,"Shults, Trey Edward",Uncompressed Digital,2017,5000000.0,History,D
3301,"Shults, Trey Edward",Uncompressed Digital,2017,5000000.0,Mystery,D
923,"Cuesta, Michael",,2017,33000000.0,Documentary,U
3279,"Sheridan, Taylor",,2017,11000000.0,Short,U
70,"Abu-Assad, Hany",Super 16,2017,35000000.0,,F
4104,"Wright, Edgar",SRMemory,2017,34000000.0,Comedy,D
4103,"Wright, Edgar",SRMemory,2017,34000000.0,Animation,D
4102,"Wright, Edgar",SRMemory,2017,34000000.0,Adventure,D
3512,"Stahelski, Chad",,2017,40000000.0,Comedy,U
965,"Dayton, Jonathan",,2017,25000000.0,Animation,U
3421,"Snyder, Zack",,2017,300000000.0,Drama,U
2226,"Lee, Malcolm D.",Codex,2017,28000000.0,Action,D
2227,"Lee, Malcolm D.",Codex,2017,28000000.0,Comedy,D
2228,"Lee, Malcolm D.",Codex,2017,28000000.0,Sport,D
845,"Condon, Bill",,2017,160000000.0,Action,U
863,"Coppola, Sofia",,2017,10500000.0,Musical,D
862,"Coppola, Sofia",,2017,10500000.0,Comedy,D
861,"Coppola, Sofia",,2017,10500000.0,Adventure,D
848,"Condon, Bill",,2017,160000000.0,History,U
846,"Condon, Bill",,2017,160000000.0,Adventure,U
847,"Condon, Bill",,2017,160000000.0,Drama,U
1972,"Hughes, Patrick",35 mm,2017,30000000.0,Comedy,F
3420,"Snyder, Zack",,2017,300000000.0,Comedy,U
1973,"Hughes, Patrick",35 mm,2017,30000000.0,Drama,F
2935,"Proyas, Alex",35 mm,2016,140000000.0,Drama,F
3418,"Snyder, Zack",Codex ARRIRAW,2016,250000000.0,Drama,D
3417,"Snyder, Zack",Codex ARRIRAW,2016,250000000.0,Comedy,D
391,"Bobin, James",35 mm,2016,170000000.0,Drama,F
3419,"Snyder, Zack",Codex ARRIRAW,2016,250000000.0,Romance,D
393,"Bobin, James",Video,2016,170000000.0,Adventure,D
392,"Bobin, James",35 mm,2016,170000000.0,History,F
1290,"Feig, Paul",,2016,144000000.0,Short,U
2892,"Phillips, Todd",Video,2016,50000000.0,Drama,D
394,"Bobin, James",Video,2016,170000000.0,Drama,D
395,"Bobin, James",Video,2016,170000000.0,History,D
396,"Bobin, James",Video,2016,170000000.0,Adventure,F
3828,"Vernon, Conrad",16 mm,2016,19000000.0,Action,D
390,"Bobin, James",35 mm,2016,170000000.0,Adventure,F
3850,"Vernon, Conrad",Video,2016,19000000.0,Drama,F
1289,"Feig, Paul",,2016,144000000.0,Sci-Fi,U
389,"Bobin, James",35 mm,2016,170000000.0,History,D
496,"Burton, Tim",Digital,2016,110000000.0,Thriller,F
1402,"Foerster, Anna",Video,2016,35000000.0,Sci-Fi,D
1401,"Foerster, Anna",Video,2016,35000000.0,Fantasy,D
495,"Burton, Tim",Digital,2016,110000000.0,Drama,F
494,"Burton, Tim",Digital,2016,110000000.0,Thriller,D
493,"Burton, Tim",Digital,2016,110000000.0,Drama,D
492,"Burton, Tim",16 mm,2016,110000000.0,Thriller,F
491,"Burton, Tim",16 mm,2016,110000000.0,Drama,F
490,"Burton, Tim",16 mm,2016,110000000.0,Thriller,D
489,"Burton, Tim",16 mm,2016,110000000.0,Drama,D
1274,"Favreau, Jon",Digital,2016,175000000.0,Family,D
1275,"Favreau, Jon",Digital,2016,175000000.0,Sci-Fi,D
387,"Bobin, James",35 mm,2016,170000000.0,Adventure,D
388,"Bobin, James",35 mm,2016,170000000.0,Drama,D
820,"Collet-Serra, Jaume",,2016,13000000.0,Comedy,U
3784,"Tyldum, Morten",,2016,110000000.0,Adventure,U
3785,"Tyldum, Morten",,2016,110000000.0,Family,U
3786,"Tyldum, Morten",,2016,110000000.0,Fantasy,U
1288,"Feig, Paul",,2016,144000000.0,Comedy,U
821,"Collet-Serra, Jaume",,2016,13000000.0,Romance,U
3830,"Vernon, Conrad",16 mm,2016,19000000.0,Drama,D
3829,"Vernon, Conrad",16 mm,2016,19000000.0,Adventure,D
3833,"Vernon, Conrad",16 mm,2016,19000000.0,Adventure,F
3831,"Vernon, Conrad",16 mm,2016,19000000.0,Thriller,D
3852,"Victor-Lifton, Paulette",Codex,2016,30000000.0,Biography,D
762,"Coen, Joel",Redcode RAW,2016,22000000.0,Drama,D
3855,"Victor-Lifton, Paulette",Codex,2016,30000000.0,War,D
3854,"Victor-Lifton, Paulette",Codex,2016,30000000.0,History,D
3853,"Victor-Lifton, Paulette",Codex,2016,30000000.0,Drama,D
761,"Coen, Joel",Redcode RAW,2016,22000000.0,Action,D
3343,"Shyamalan, M. Night",,2016,5000000.0,Adventure,U
3841,"Vernon, Conrad",35 mm,2016,19000000.0,Adventure,F
3842,"Vernon, Conrad",35 mm,2016,19000000.0,Drama,F
3503,"Spielberg, Steven",35 mm,2016,140000000.0,Documentary,F
3843,"Vernon, Conrad",35 mm,2016,19000000.0,Thriller,F
763,"Coen, Joel",Redcode RAW,2016,22000000.0,History,D
3851,"Vernon, Conrad",Video,2016,19000000.0,Thriller,F
3844,"Vernon, Conrad",Video,2016,19000000.0,Action,D
2775,"Nicolas-Troyan, Cedric",Video,2016,115000000.0,Thriller,D
2774,"Nicolas-Troyan, Cedric",Video,2016,115000000.0,Drama,D
2773,"Nicolas-Troyan, Cedric",Video,2016,115000000.0,Action,D
3845,"Vernon, Conrad",Video,2016,19000000.0,Adventure,D
3846,"Vernon, Conrad",Video,2016,19000000.0,Drama,D
3847,"Vernon, Conrad",Video,2016,19000000.0,Thriller,D
3848,"Vernon, Conrad",Video,2016,19000000.0,Action,F
498,"Bush, Jared",35 mm,2016,150000000.0,Adventure,D
764,"Coen, Joel",Redcode RAW,2016,22000000.0,Thriller,D
3832,"Vernon, Conrad",16 mm,2016,19000000.0,Action,F
3346,"Shyamalan, M. Night",,2016,5000000.0,Fantasy,U
3849,"Vernon, Conrad",Video,2016,19000000.0,Adventure,F
3834,"Vernon, Conrad",16 mm,2016,19000000.0,Drama,F
3835,"Vernon, Conrad",16 mm,2016,19000000.0,Thriller,F
3836,"Vernon, Conrad",35 mm,2016,19000000.0,Action,D
3837,"Vernon, Conrad",35 mm,2016,19000000.0,Adventure,D
3838,"Vernon, Conrad",35 mm,2016,19000000.0,Drama,D
3367,"Singer, Bryan",,2016,178000000.0,Thriller,D
3366,"Singer, Bryan",,2016,178000000.0,Horror,D
3347,"Shyamalan, M. Night",,2016,5000000.0,Musical,U
2808,"O'Connor, Gavin",,2016,40000000.0,Short,U
3840,"Vernon, Conrad",35 mm,2016,19000000.0,Action,F
2807,"O'Connor, Gavin",,2016,40000000.0,Music,U
397,"Bobin, James",Video,2016,170000000.0,Drama,F
398,"Bobin, James",Video,2016,170000000.0,History,F
3345,"Shyamalan, M. Night",,2016,5000000.0,Family,U
3344,"Shyamalan, M. Night",,2016,5000000.0,Animation,U
3839,"Vernon, Conrad",35 mm,2016,19000000.0,Thriller,D
765,"Coen, Joel",Redcode RAW,2016,22000000.0,War,D
1399,"Foerster, Anna",Video,2016,35000000.0,Adventure,D
1398,"Foerster, Anna",Video,2016,35000000.0,Action,D
497,"Bush, Jared",35 mm,2016,150000000.0,Action,D
3178,"Schwentke, Robert",Digital,2016,110000000.0,Adventure,D
499,"Bush, Jared",35 mm,2016,150000000.0,Drama,D
641,"Cheney, Yarrow",,2016,75000000.0,Family,U
639,"Cheney, Yarrow",,2016,75000000.0,Animation,U
638,"Cheney, Yarrow",,2016,75000000.0,Adventure,U
637,"Cheney, Yarrow",,2016,75000000.0,Action,U
3707,"Thurmeier, Mike",,2016,105000000.0,Animation,U
3708,"Thurmeier, Mike",,2016,105000000.0,Biography,U
3709,"Thurmeier, Mike",,2016,105000000.0,Documentary,U
1075,"Ditter, Christian",AXSM,2016,37000000.0,Family,D
1076,"Ditter, Christian",AXSM,2016,37000000.0,Mystery,D
631,"Chazelle, Damien",,2016,20000000.0,Short,U
630,"Chazelle, Damien",,2016,20000000.0,Sci-Fi,U
629,"Chazelle, Damien",,2016,20000000.0,Family,U
628,"Chazelle, Damien",,2016,20000000.0,Comedy,U
627,"Chazelle, Damien",,2016,20000000.0,Animation,U
626,"Chazelle, Damien",,2016,20000000.0,Action,U
1077,"Ditter, Christian",AXSM,2016,37000000.0,Sci-Fi,D
1078,"Ditter, Christian",SRMemory,2016,37000000.0,Action,D
1079,"Ditter, Christian",SRMemory,2016,37000000.0,Adventure,D
1080,"Ditter, Christian",SRMemory,2016,37000000.0,Family,D
1081,"Ditter, Christian",SRMemory,2016,37000000.0,Mystery,D
1082,"Ditter, Christian",SRMemory,2016,37000000.0,Sci-Fi,D
3182,"Schwentke, Robert",Digital,2016,110000000.0,Sport,D
683,"Coen, Ethan",35 mm,2016,22000000.0,Action,F
3714,"Tiernan, Greg",35 mm,2016,19000000.0,Comedy,F
3715,"Tiernan, Greg",35 mm,2016,19000000.0,Crime,F
3716,"Tiernan, Greg",35 mm,2016,19000000.0,Romance,F
640,"Cheney, Yarrow",,2016,75000000.0,Comedy,U
642,"Cheney, Yarrow",,2016,75000000.0,Sci-Fi,U
684,"Coen, Ethan",35 mm,2016,22000000.0,Adventure,F
1074,"Ditter, Christian",AXSM,2016,37000000.0,Adventure,D
1046,"DeMonaco, James",,2016,10000000.0,Drama,U
669,"Clements, Ron",SxS Pro,2016,150000000.0,Music,D
3179,"Schwentke, Robert",Digital,2016,110000000.0,Animation,D
3180,"Schwentke, Robert",Digital,2016,110000000.0,Comedy,D
668,"Clements, Ron",SxS Pro,2016,150000000.0,Comedy,D
1047,"DeMonaco, James",,2016,10000000.0,Short,U
3676,"Taylor, Tate",,2016,45000000.0,Adventure,U
665,"Chu, Jon M.",,2016,90000000.0,Short,U
1048,"DeMonaco, James",,2016,10000000.0,War,U
3677,"Taylor, Tate",,2016,45000000.0,Comedy,U
3678,"Taylor, Tate",,2016,45000000.0,Drama,U
1061,"Derrickson, Scott",Video,2016,165000000.0,Drama,D
3181,"Schwentke, Robert",Digital,2016,110000000.0,Family,D
3697,"Thurber, Rawson Marshall",35 mm,2016,50000000.0,Comedy,F
3698,"Thurber, Rawson Marshall",35 mm,2016,50000000.0,Romance,F
3699,"Thurber, Rawson Marshall",35 mm,2016,50000000.0,Sport,F
654,"Chu, Galen T.",Redcode RAW,2016,105000000.0,Thriller,D
653,"Chu, Galen T.",Redcode RAW,2016,105000000.0,Sci-Fi,D
652,"Chu, Galen T.",Redcode RAW,2016,105000000.0,Mystery,D
651,"Chu, Galen T.",Redcode RAW,2016,105000000.0,Action,D
650,"Chu, Galen T.",Gemini 4,2016,105000000.0,Thriller,D
649,"Chu, Galen T.",Gemini 4,2016,105000000.0,Sci-Fi,D
648,"Chu, Galen T.",Gemini 4,2016,105000000.0,Mystery,D
647,"Chu, Galen T.",Gemini 4,2016,105000000.0,Action,D
1073,"Ditter, Christian",AXSM,2016,37000000.0,Action,D
3717,"Tiernan, Greg",35 mm,2016,19000000.0,Thriller,F
685,"Coen, Ethan",35 mm,2016,22000000.0,Sci-Fi,F
500,"Bush, Jared",35 mm,2016,150000000.0,Action,F
1195,"Edwards, Gareth",Redcode RAW,2016,200000000.0,Mystery,D
546,"Carloni, Alessandro",Digital,2016,140000000.0,Family,D
545,"Carloni, Alessandro",Digital,2016,140000000.0,Comedy,D
544,"Carloni, Alessandro",Digital,2016,140000000.0,Animation,D
3027,"Renaud, Chris",35 mm,2016,75000000.0,Comedy,F
1219,"Emmerich, Roland",,2016,165000000.0,Crime,D
3598,"Stoller, Nicholas",Redcode RAW,2016,35000000.0,History,D
3597,"Stoller, Nicholas",Redcode RAW,2016,35000000.0,Drama,D
3596,"Stoller, Nicholas",Redcode RAW,2016,35000000.0,Biography,D
1220,"Emmerich, Roland",,2016,165000000.0,Music,D
1221,"Emmerich, Roland",,2016,165000000.0,Thriller,D
3574,"Stiller, Ben",,2016,50000000.0,Romance,D
3573,"Stiller, Ben",,2016,50000000.0,Drama,D
3572,"Stiller, Ben",,2016,50000000.0,Comedy,D
1045,"DeMonaco, James",,2016,10000000.0,Documentary,U
1271,"Favreau, Jon",Digital,2016,175000000.0,Action,D
1272,"Favreau, Jon",Digital,2016,175000000.0,Animation,D
1273,"Favreau, Jon",Digital,2016,175000000.0,Comedy,D
508,"Bush, Jared",Codex,2016,150000000.0,Drama,F
507,"Bush, Jared",Codex,2016,150000000.0,Adventure,F
506,"Bush, Jared",Codex,2016,150000000.0,Action,F
505,"Bush, Jared",Codex,2016,150000000.0,Drama,D
504,"Bush, Jared",Codex,2016,150000000.0,Adventure,D
503,"Bush, Jared",Codex,2016,150000000.0,Action,D
502,"Bush, Jared",35 mm,2016,150000000.0,Drama,F
501,"Bush, Jared",35 mm,2016,150000000.0,Adventure,F
547,"Carloni, Alessandro",Digital,2016,140000000.0,Romance,D
1194,"Edwards, Gareth",Redcode RAW,2016,200000000.0,Musical,D
686,"Coen, Ethan",65 mm,2016,22000000.0,Action,F
1193,"Edwards, Gareth",Redcode RAW,2016,200000000.0,Family,D
3112,"Russo, Joe",,2016,250000000.0,Animation,U
3726,"Trachtenberg, Dan",,2016,5000000.0,Animation,U
598,"Cassar, Jon",Codex,2016,10000000.0,Thriller,D
597,"Cassar, Jon",Codex,2016,10000000.0,Crime,D
596,"Cassar, Jon",Codex,2016,10000000.0,Adventure,D
595,"Cassar, Jon",Codex,2016,10000000.0,Action,D
687,"Coen, Ethan",65 mm,2016,22000000.0,Adventure,F
688,"Coen, Ethan",65 mm,2016,22000000.0,Sci-Fi,F
3727,"Trachtenberg, Dan",,2016,5000000.0,Family,U
3728,"Trachtenberg, Dan",,2016,5000000.0,Fantasy,U
3109,"Russo, Anthony",35 mm,2016,250000000.0,Romance,F
3108,"Russo, Anthony",35 mm,2016,250000000.0,Comedy,F
3643,"Szymanski, Jake",,2016,33000000.0,Comedy,U
3642,"Summer, Eric",,2016,30000000.0,Comedy,U
956,"Davis, Garth",,2016,12000000.0,Thriller,U
955,"Davis, Garth",,2016,12000000.0,Horror,U
3273,"Sharrock, Thea",,2016,20000000.0,Musical,U
1175,"Eastwood, Clint",35 mm,2016,60000000.0,Crime,F
1176,"Eastwood, Clint",35 mm,2016,60000000.0,Drama,F
1177,"Eastwood, Clint",35 mm,2016,60000000.0,Thriller,F
1190,"Edwards, Gareth",Redcode RAW,2016,200000000.0,Adventure,D
1191,"Edwards, Gareth",Redcode RAW,2016,200000000.0,Comedy,D
3632,"Story, Tim",35 mm,2016,40000000.0,Romance,F
3631,"Story, Tim",35 mm,2016,40000000.0,Comedy,F
1192,"Edwards, Gareth",Redcode RAW,2016,200000000.0,Crime,D
4198,"Zwick, Edward",35 mm,2016,60000000.0,Drama,F
1400,"Foerster, Anna",Video,2016,35000000.0,Family,D
1417,"Foster, Jodie",Redcode RAW,2016,27000000.0,Comedy,D
2356,"Lourdelet, Christophe",35 mm,2016,75000000.0,Thriller,F
2374,"Lucas, Jon",,2016,20000000.0,Drama,U
2373,"Lucas, Jon",,2016,20000000.0,Comedy,U
2368,"Lowery, David",Codex,2016,65000000.0,Thriller,F
2367,"Lowery, David",Codex,2016,65000000.0,Sci-Fi,F
2366,"Lowery, David",Codex,2016,65000000.0,Drama,F
2365,"Lowery, David",Codex,2016,65000000.0,Thriller,D
2364,"Lowery, David",Codex,2016,65000000.0,Sci-Fi,D
2363,"Lowery, David",Codex,2016,65000000.0,Drama,D
2362,"Lowery, David",65 mm,2016,65000000.0,Thriller,F
2361,"Lowery, David",65 mm,2016,65000000.0,Sci-Fi,F
2360,"Lowery, David",65 mm,2016,65000000.0,Drama,F
2359,"Lowery, David",65 mm,2016,65000000.0,Thriller,D
2358,"Lowery, David",65 mm,2016,65000000.0,Sci-Fi,D
2357,"Lowery, David",65 mm,2016,65000000.0,Drama,D
2355,"Lourdelet, Christophe",35 mm,2016,75000000.0,Sci-Fi,F
229,"Ayer, David",,2016,175000000.0,Drama,U
2354,"Lourdelet, Christophe",35 mm,2016,75000000.0,Drama,F
153,"Alvarez, Fede",Redcode RAW,2016,10000000.0,Thriller,D
152,"Alvarez, Fede",Redcode RAW,2016,10000000.0,Drama,D
151,"Alvarez, Fede",Redcode RAW,2016,10000000.0,Crime,D
150,"Alvarez, Fede",Redcode RAW,2016,10000000.0,Action,D
149,"Alvarez, Fede",Codex,2016,10000000.0,Thriller,D
148,"Alvarez, Fede",Codex,2016,10000000.0,Drama,D
147,"Alvarez, Fede",Codex,2016,10000000.0,Crime,D
146,"Alvarez, Fede",Codex,2016,10000000.0,Action,D
2335,"Lonergan, Kenneth",35 mm,2016,8500000.0,Thriller,F
2334,"Lonergan, Kenneth",35 mm,2016,8500000.0,Mystery,F
2333,"Lonergan, Kenneth",35 mm,2016,8500000.0,Drama,F
2332,"Lonergan, Kenneth",35 mm,2016,8500000.0,Crime,F
2322,"Lin, Justin",16 mm,2016,185000000.0,Music,F
2375,"Lucas, Jon",,2016,20000000.0,Music,U
1808,"Hancock, John Lee",,2016,10500000.0,Short,U
175,"Anderson, Paul W.S.",,2016,40000000.0,Mystery,U
176,"Anderson, Paul W.S.",,2016,40000000.0,Thriller,U
1704,"Green, Dave",Codex ARRIRAW,2016,135000000.0,Drama,D
1723,"Greengrass, Paul",,2016,120000000.0,Comedy,U
1724,"Greengrass, Paul",,2016,120000000.0,Short,U
2487,"Mazer, Dan",,2016,11500000.0,Short,U
2486,"Mazer, Dan",,2016,11500000.0,Animation,U
2485,"Maynard, Mimi",Digital,2016,30000000.0,Sci-Fi,D
